FUNDAMENTAL_ID,ticker,VALUE,year,LOAD_DATE
13,CSGP,0.286794476,2017,11/06/2021
1,CTAS,5323.381,2017,11/06/2021
2,CTAS,852.915,2017,11/06/2021
3,CTAS,687.404,2017,11/06/2021
4,CTAS,230.118,2017,11/06/2021
5,CTAS,480.708,2017,11/06/2021
6,CTAS,490.57,2017,11/06/2021
7,CTAS,191.485,2017,11/06/2021
8,CTAS,4541.264,2017,11/06/2021
9,CTAS,2302.793,2017,11/06/2021
10,CTAS,6652.572,2017,11/06/2021
11,CTAS,0.334763836,2017,11/06/2021
12,CTAS,567.3899027,2017,11/06/2021
13,CTAS,0.085288803,2017,11/06/2021
1,CTRE,132.982,2017,11/06/2021
2,CTRE,59.305,2017,11/06/2021
3,CTRE,25.874,2017,11/06/2021
4,CTRE,0,2017,11/06/2021
5,CTRE,25.874,2017,11/06/2021
6,CTRE,88.397,2017,11/06/2021
7,CTRE,13.818,2017,11/06/2021
8,CTRE,590.369,2017,11/06/2021
9,CTRE,594.617,2017,11/06/2021
10,CTRE,1171.168,2017,11/06/2021
11,CTRE,0,2017,11/06/2021
12,CTRE,0,2017,11/06/2021
13,CTRE,0,2017,11/06/2021
1,CUZ,513.3,2017,11/06/2021
2,CUZ,121.623,2017,11/06/2021
3,CUZ,219.959,2017,11/06/2021
4,CUZ,0,2017,11/06/2021
5,CUZ,216.275,2017,11/06/2021
6,CUZ,423.298,2017,11/06/2021
7,CUZ,297.858,2017,11/06/2021
8,CUZ,1379.508,2017,11/06/2021
9,CUZ,2765.106,2017,11/06/2021
10,CUZ,3846.756,2017,11/06/2021
11,CUZ,0,2017,11/06/2021
12,CUZ,0,2017,11/06/2021
13,CUZ,0,2017,11/06/2021
1,CVBF,325.879,2017,11/06/2021
2,CVBF,188.706,2017,11/06/2021
3,CVBF,188.795,2017,11/06/2021
4,CVBF,84.384,2017,11/06/2021
5,CVBF,104.411,2017,11/06/2021
6,CVBF,133.516,2017,11/06/2021
7,CVBF,162.329,2017,11/06/2021
8,CVBF,7201.32,2017,11/06/2021
9,CVBF,1069.266,2017,11/06/2021
10,CVBF,8108.257,2017,11/06/2021
11,CVBF,0.446960989,2017,11/06/2021
12,CVBF,104.3617795,2017,11/06/2021
13,CVBF,0.01287105,2017,11/06/2021
1,CVCO,773.797,2017,11/06/2021
2,CVCO,52.363,2017,11/06/2021
3,CVCO,55.281,2017,11/06/2021
4,CVCO,17.326,2017,11/06/2021
5,CVCO,37.955,2017,11/06/2021
6,CVCO,40.496,2017,11/06/2021
7,CVCO,143.831,2017,11/06/2021
8,CVCO,212.908,2017,11/06/2021
9,CVCO,394.408,2017,11/06/2021
10,CVCO,463.485,2017,11/06/2021
11,CVCO,0.313416906,2017,11/06/2021
12,CVCO,35.95155053,2017,11/06/2021
13,CVCO,0.077567884,2017,11/06/2021
1,DAVA,159.368,2017,11/06/2021
2,DAVA,23.607,2017,11/06/2021
3,DAVA,21.7,2017,11/06/2021
4,DAVA,4.868,2017,11/06/2021
5,DAVA,16.832,2017,11/06/2021
6,DAVA,8.368,2017,11/06/2021
7,DAVA,47.142,2017,11/06/2021
8,DAVA,57.662,2017,11/06/2021
9,DAVA,48.72,2017,11/06/2021
10,DAVA,59.24,2017,11/06/2021
11,DAVA,0.224331797,2017,11/06/2021
12,DAVA,18.31119926,2017,11/06/2021
13,DAVA,0.309101946,2017,11/06/2021
1,DEA,130.673,2017,11/06/2021
2,DEA,24.263,2017,11/06/2021
3,DEA,5.389,2017,11/06/2021
4,DEA,0,2017,11/06/2021
5,DEA,4.448,2017,11/06/2021
6,DEA,98.462,2017,11/06/2021
7,DEA,25.364,2017,11/06/2021
8,DEA,634.249,2017,11/06/2021
9,DEA,667.806,2017,11/06/2021
10,DEA,1276.691,2017,11/06/2021
11,DEA,0,2017,11/06/2021
12,DEA,0,2017,11/06/2021
13,DEA,0,2017,11/06/2021
1,DHI,14091,2017,11/06/2021
2,DHI,1602.5,2017,11/06/2021
3,DHI,1602.1,2017,11/06/2021
4,DHI,563.7,2017,11/06/2021
5,DHI,1038.4,2017,11/06/2021
6,DHI,282.9,2017,11/06/2021
7,DHI,1967.4,2017,11/06/2021
8,DHI,4437,2017,11/06/2021
9,DHI,7747.1,2017,11/06/2021
10,DHI,10216.7,2017,11/06/2021
11,DHI,0.351850696,2017,11/06/2021
12,DHI,1038.65926,2017,11/06/2021
13,DHI,0.101662891,2017,11/06/2021
1,DLHC,115.662,2017,11/06/2021
2,DLHC,6.63,2017,11/06/2021
3,DLHC,5.402,2017,11/06/2021
4,DLHC,2.114,2017,11/06/2021
5,DLHC,3.288,2017,11/06/2021
6,DLHC,5.46,2017,11/06/2021
7,DLHC,9.86,2017,11/06/2021
8,DLHC,33.869,2017,11/06/2021
9,DLHC,35.855,2017,11/06/2021
10,DLHC,59.864,2017,11/06/2021
11,DLHC,0.391336542,2017,11/06/2021
12,DLHC,4.035438726,2017,11/06/2021
13,DLHC,0.067410108,2017,11/06/2021
1,DLR,2483.444,2017,11/06/2021
2,DLR,581.851,2017,11/06/2021
3,DLR,264.168,2017,11/06/2021
4,DLR,7.901,2017,11/06/2021
5,DLR,248.259,2017,11/06/2021
6,DLR,2046.61,2017,11/06/2021
7,DLR,0.102,2017,11/06/2021
8,DLR,10300.993,2017,11/06/2021
9,DLR,9099.521,2017,11/06/2021
10,DLR,19400.412,2017,11/06/2021
11,DLR,0.029908997,2017,11/06/2021
12,DLR,564.44842,2017,11/06/2021
13,DLR,0.029094661,2017,11/06/2021
1,DQ,323.199694,2017,11/06/2021
2,DQ,131.012428,2017,11/06/2021
3,DQ,115.008885,2017,11/06/2021
4,DQ,17.332226,2017,11/06/2021
5,DQ,92.841128,2017,11/06/2021
6,DQ,78.619682,2017,11/06/2021
7,DQ,107.605892,2017,11/06/2021
8,DQ,354.253166,2017,11/06/2021
9,DQ,391.735587,2017,11/06/2021
10,DQ,638.382861,2017,11/06/2021
11,DQ,0.150703365,2017,11/06/2021
12,DQ,111.2684142,2017,11/06/2021
13,DQ,0.174297308,2017,11/06/2021
1,DSGX,203.779,2017,11/06/2021
2,DSGX,34.151,2017,11/06/2021
3,DSGX,31.5,2017,11/06/2021
4,DSGX,7.662,2017,11/06/2021
5,DSGX,23.838,2017,11/06/2021
6,DSGX,67.669,2017,11/06/2021
7,DSGX,76.27,2017,11/06/2021
8,DSGX,69.945,2017,11/06/2021
9,DSGX,430.595,2017,11/06/2021
10,DSGX,424.27,2017,11/06/2021
11,DSGX,0.243238095,2017,11/06/2021
12,DSGX,25.84417581,2017,11/06/2021
13,DSGX,0.060914455,2017,11/06/2021
1,EDU,1799.509,2017,11/06/2021
2,EDU,262.149,2017,11/06/2021
3,EDU,327.42,2017,11/06/2021
4,EDU,50.624,2017,11/06/2021
5,EDU,274.457,2017,11/06/2021
6,EDU,516.958,2017,11/06/2021
7,EDU,2165.788,2017,11/06/2021
8,EDU,1204.901,2017,11/06/2021
9,EDU,1680.948,2017,11/06/2021
10,EDU,720.061,2017,11/06/2021
11,EDU,0.154614868,2017,11/06/2021
12,EDU,221.616867,2017,11/06/2021
13,EDU,0.307775129,2017,11/06/2021
1,ELMD,25.861144,2017,11/06/2021
2,ELMD,3.702339,2017,11/06/2021
3,ELMD,3.519472,2017,11/06/2021
4,ELMD,1.29,2017,11/06/2021
5,ELMD,2.229472,2017,11/06/2021
6,ELMD,0.572358,2017,11/06/2021
7,ELMD,11.147418,2017,11/06/2021
8,ELMD,3.993099,2017,11/06/2021
9,ELMD,19.06755,2017,11/06/2021
10,ELMD,11.913231,2017,11/06/2021
11,ELMD,0.366532253,2017,11/06/2021
12,ELMD,2.345312347,2017,11/06/2021
13,ELMD,0.196866186,2017,11/06/2021
1,ENTG,1342.532,2017,11/06/2021
2,ENTG,252.987,2017,11/06/2021
3,ENTG,184.731,2017,11/06/2021
4,ENTG,99.665,2017,11/06/2021
5,ENTG,85.066,2017,11/06/2021
6,ENTG,199.776,2017,11/06/2021
7,ENTG,1250.816,2017,11/06/2021
8,ENTG,983.154,2017,11/06/2021
9,ENTG,993.018,2017,11/06/2021
10,ENTG,725.356,2017,11/06/2021
11,ENTG,0.147622295,2017,11/06/2021
12,ENTG,215.6404785,2017,11/06/2021
13,ENTG,0.297289164,2017,11/06/2021
1,EPAM,1450.448,2017,11/06/2021
2,EPAM,172.946,2017,11/06/2021
3,EPAM,174.305,2017,11/06/2021
4,EPAM,101.545,2017,11/06/2021
5,EPAM,72.76,2017,11/06/2021
6,EPAM,163.014,2017,11/06/2021
7,EPAM,1165.17,2017,11/06/2021
8,EPAM,275.309,2017,11/06/2021
9,EPAM,974.947,2017,11/06/2021
10,EPAM,85.086,2017,11/06/2021
11,EPAM,0.127204364,2017,11/06/2021
12,EPAM,150.9465141,2017,11/06/2021
13,EPAM,1.774046425,2017,11/06/2021
1,EPRT,54.449,2017,11/06/2021
2,EPRT,24.611,2017,11/06/2021
3,EPRT,6.457,2017,11/06/2021
4,EPRT,0.161,2017,11/06/2021
5,EPRT,6.296,2017,11/06/2021
6,EPRT,44.948,2017,11/06/2021
7,EPRT,14.5,2017,11/06/2021
8,EPRT,760.818,2017,11/06/2021
9,EPRT,181.402,2017,11/06/2021
10,EPRT,927.72,2017,11/06/2021
11,EPRT,0.02493418,2017,11/06/2021
12,EPRT,23.9973449,2017,11/06/2021
13,EPRT,0.025867013,2017,11/06/2021
1,EQIX,4347.583,2017,11/06/2021
2,EQIX,826.804,2017,11/06/2021
3,EQIX,286.832,2017,11/06/2021
4,EQIX,53.85,2017,11/06/2021
5,EQIX,232.982,2017,11/06/2021
6,EQIX,2878.466,2017,11/06/2021
7,EQIX,2825.034,2017,11/06/2021
8,EQIX,11841.667,2017,11/06/2021
9,EQIX,6849.79,2017,11/06/2021
10,EQIX,15866.423,2017,11/06/2021
11,EQIX,0.187740559,2017,11/06/2021
12,EQIX,671.5793549,2017,11/06/2021
13,EQIX,0.04232708,2017,11/06/2021
1,ERIE,1691.774,2017,11/06/2021
2,ERIE,290.252,2017,11/06/2021
3,ERIE,315.695,2017,11/06/2021
4,ERIE,118.696,2017,11/06/2021
5,ERIE,196.999,2017,11/06/2021
6,ERIE,168.199,2017,11/06/2021
7,ERIE,286.911,2017,11/06/2021
8,ERIE,808.515,2017,11/06/2021
9,ERIE,857.344,2017,11/06/2021
10,ERIE,1378.948,2017,11/06/2021
11,ERIE,0.375983148,2017,11/06/2021
12,ERIE,181.1221392,2017,11/06/2021
13,ERIE,0.131348056,2017,11/06/2021
1,ESEA,23.759119,2017,11/06/2021
2,ESEA,-1.617705,2017,11/06/2021
3,ESEA,-6.944261,2017,11/06/2021
4,ESEA,0,2017,11/06/2021
5,ESEA,-6.09456,2017,11/06/2021
6,ESEA,-25.010455,2017,11/06/2021
7,ESEA,5.717854,2017,11/06/2021
8,ESEA,80.021604,2017,11/06/2021
9,ESEA,46.694198,2017,11/06/2021
10,ESEA,120.997948,2017,11/06/2021
11,ESEA,0,2017,11/06/2021
12,ESEA,0,2017,11/06/2021
13,ESEA,0,2017,11/06/2021
1,ESNT,576.511,2017,11/06/2021
2,ESNT,403.746,2017,11/06/2021
3,ESNT,398.568,2017,11/06/2021
4,ESNT,18.821,2017,11/06/2021
5,ESNT,379.747,2017,11/06/2021
6,ESNT,365.79,2017,11/06/2021
7,ESNT,356.218,2017,11/06/2021
8,ESNT,733.932,2017,11/06/2021
9,ESNT,1940.436,2017,11/06/2021
10,ESNT,2318.15,2017,11/06/2021
11,ESNT,0.047221553,2017,11/06/2021
12,ESNT,384.6804868,2017,11/06/2021
13,ESNT,0.16594288,2017,11/06/2021
1,ESQ,24.467,2017,11/06/2021
2,ESQ,7.29,2017,11/06/2021
3,ESQ,7.034,2017,11/06/2021
4,ESQ,3.39,2017,11/06/2021
5,ESQ,3.644,2017,11/06/2021
6,ESQ,3.789,2017,11/06/2021
7,ESQ,86.154,2017,11/06/2021
8,ESQ,450.174,2017,11/06/2021
9,ESQ,83.383,2017,11/06/2021
10,ESQ,447.403,2017,11/06/2021
11,ESQ,0.481944839,2017,11/06/2021
12,ESQ,3.776622121,2017,11/06/2021
13,ESQ,0.008441209,2017,11/06/2021
1,EVN,24.486754,2017,11/06/2021
2,EVN,20.288929,2017,11/06/2021
3,EVN,24.08216,2017,11/06/2021
4,EVN,0,2017,11/06/2021
5,EVN,24.08216,2017,11/06/2021
6,EVN,30.206776,2017,11/06/2021
7,EVN,0.547928,2017,11/06/2021
8,EVN,217.950173,2017,11/06/2021
9,EVN,315.079942,2017,11/06/2021
10,EVN,532.482187,2017,11/06/2021
11,EVN,0,2017,11/06/2021
12,EVN,0,2017,11/06/2021
13,EVN,0,2017,11/06/2021
1,EVRG,2571,2017,11/06/2021
2,EVRG,658.8,2017,11/06/2021
3,EVRG,487.7,2017,11/06/2021
4,EVRG,151.2,2017,11/06/2021
5,EVRG,323.9,2017,11/06/2021
6,EVRG,148.1,2017,11/06/2021
7,EVRG,6.8,2017,11/06/2021
8,EVRG,7764,2017,11/06/2021
9,EVRG,3908.1,2017,11/06/2021
10,EVRG,11665.3,2017,11/06/2021
11,EVRG,0.310026656,2017,11/06/2021
12,EVRG,454.5544392,2017,11/06/2021
13,EVRG,0.038966374,2017,11/06/2021
1,EXEL,452.477,2017,11/06/2021
2,EXEL,167.11,2017,11/06/2021
3,EXEL,158.577,2017,11/06/2021
4,EXEL,4.35,2017,11/06/2021
5,EXEL,154.227,2017,11/06/2021
6,EXEL,144.468,2017,11/06/2021
7,EXEL,387.771,2017,11/06/2021
8,EXEL,370.333,2017,11/06/2021
9,EXEL,284.961,2017,11/06/2021
10,EXEL,267.523,2017,11/06/2021
11,EXEL,0.027431469,2017,11/06/2021
12,EXEL,162.5259273,2017,11/06/2021
13,EXEL,0.607521324,2017,11/06/2021
1,EXPD,6920.948,2017,11/06/2021
2,EXPD,696.26,2017,11/06/2021
3,EXPD,718.595,2017,11/06/2021
4,EXPD,228.212,2017,11/06/2021
5,EXPD,489.345,2017,11/06/2021
6,EXPD,393.623,2017,11/06/2021
7,EXPD,2102.198,2017,11/06/2021
8,EXPD,1122.635,2017,11/06/2021
9,EXPD,1991.858,2017,11/06/2021
10,EXPD,1012.295,2017,11/06/2021
11,EXPD,0.317580835,2017,11/06/2021
12,EXPD,475.1411679,2017,11/06/2021
13,EXPD,0.469370261,2017,11/06/2021
1,FB,40653,2017,11/06/2021
2,FB,20203,2017,11/06/2021
3,FB,20594,2017,11/06/2021
4,FB,4660,2017,11/06/2021
5,FB,15934,2017,11/06/2021
6,FB,17483,2017,11/06/2021
7,FB,41711,2017,11/06/2021
8,FB,10177,2017,11/06/2021
9,FB,74347,2017,11/06/2021
10,FB,42813,2017,11/06/2021
11,FB,0.226279499,2017,11/06/2021
12,FB,15631.47528,2017,11/06/2021
13,FB,0.365110487,2017,11/06/2021
1,FBMS,73.017,2017,11/06/2021
2,FBMS,18.823,2017,11/06/2021
3,FBMS,17.571,2017,11/06/2021
4,FBMS,6.955,2017,11/06/2021
5,FBMS,10.616,2017,11/06/2021
6,FBMS,16.923,2017,11/06/2021
7,FBMS,183.844,2017,11/06/2021
8,FBMS,1590.77,2017,11/06/2021
9,FBMS,222.468,2017,11/06/2021
10,FBMS,1629.394,2017,11/06/2021
11,FBMS,0.395822662,2017,11/06/2021
12,FBMS,11.37243003,2017,11/06/2021
13,FBMS,0.006979546,2017,11/06/2021
1,FDS,1221.179,2017,11/06/2021
2,FDS,356.035,2017,11/06/2021
3,FDS,344.312,2017,11/06/2021
4,FDS,86.053,2017,11/06/2021
5,FDS,258.259,2017,11/06/2021
6,FDS,283.665,2017,11/06/2021
7,FDS,227.175,2017,11/06/2021
8,FDS,853.624,2017,11/06/2021
9,FDS,559.691,2017,11/06/2021
10,FDS,1186.14,2017,11/06/2021
11,FDS,0.249927391,2017,11/06/2021
12,FDS,267.0521012,2017,11/06/2021
13,FDS,0.225143829,2017,11/06/2021
1,FFBC,356.105,2017,11/06/2021
2,FFBC,121.405,2017,11/06/2021
3,FFBC,116.163,2017,11/06/2021
4,FFBC,19.376,2017,11/06/2021
5,FFBC,96.787,2017,11/06/2021
6,FFBC,116.987,2017,11/06/2021
7,FFBC,117.924,2017,11/06/2021
8,FFBC,7966.259,2017,11/06/2021
9,FFBC,930.664,2017,11/06/2021
10,FFBC,8778.999,2017,11/06/2021
11,FFBC,0.1668001,2017,11/06/2021
12,FFBC,101.1546339,2017,11/06/2021
13,FFBC,0.011522343,2017,11/06/2021
1,FFWM,149.575,2017,11/06/2021
2,FFWM,53.239,2017,11/06/2021
3,FFWM,50.599,2017,11/06/2021
4,FFWM,23.017,2017,11/06/2021
5,FFWM,27.582,2017,11/06/2021
6,FFWM,35.637,2017,11/06/2021
7,FFWM,240.788,2017,11/06/2021
8,FFWM,4146.234,2017,11/06/2021
9,FFWM,394.951,2017,11/06/2021
10,FFWM,4300.397,2017,11/06/2021
11,FFWM,0.454890413,2017,11/06/2021
12,FFWM,29.02108931,2017,11/06/2021
13,FFWM,0.006748467,2017,11/06/2021
1,FIVE,1000.41,2017,11/06/2021
2,FIVE,113.962,2017,11/06/2021
3,FIVE,114.261,2017,11/06/2021
4,FIVE,42.421,2017,11/06/2021
5,FIVE,71.84,2017,11/06/2021
6,FIVE,61.828,2017,11/06/2021
7,FIVE,153.879,2017,11/06/2021
8,FIVE,169.131,2017,11/06/2021
9,FIVE,331.405,2017,11/06/2021
10,FIVE,346.657,2017,11/06/2021
11,FIVE,0.371264036,2017,11/06/2021
12,FIVE,71.65200795,2017,11/06/2021
13,FIVE,0.206694248,2017,11/06/2021
1,FIX,1787.922,2017,11/06/2021
2,FIX,99.695,2017,11/06/2021
3,FIX,100.938,2017,11/06/2021
4,FIX,45.666,2017,11/06/2021
5,FIX,55.272,2017,11/06/2021
6,FIX,78.623,2017,11/06/2021
7,FIX,73.084,2017,11/06/2021
8,FIX,463.175,2017,11/06/2021
9,FIX,417.945,2017,11/06/2021
10,FIX,808.036,2017,11/06/2021
11,FIX,0.452416335,2017,11/06/2021
12,FIX,54.5913535,2017,11/06/2021
13,FIX,0.067560546,2017,11/06/2021
1,FLWS,1193.625,2017,11/06/2021
2,FLWS,47.359,2017,11/06/2021
3,FLWS,56.009,2017,11/06/2021
4,FLWS,11.968,2017,11/06/2021
5,FLWS,44.041,2017,11/06/2021
6,FLWS,27.357,2017,11/06/2021
7,FLWS,299.464,2017,11/06/2021
8,FLWS,270.231,2017,11/06/2021
9,FLWS,282.239,2017,11/06/2021
10,FLWS,253.006,2017,11/06/2021
11,FLWS,0.213679944,2017,11/06/2021
12,FLWS,37.23933152,2017,11/06/2021
13,FLWS,0.147187543,2017,11/06/2021
1,FMAO,46.634,2017,11/06/2021
2,FMAO,18.613,2017,11/06/2021
3,FMAO,17.903,2017,11/06/2021
4,FMAO,5.183,2017,11/06/2021
5,FMAO,12.72,2017,11/06/2021
6,FMAO,15.761,2017,11/06/2021
7,FMAO,27.085,2017,11/06/2021
8,FMAO,972.872,2017,11/06/2021
9,FMAO,134.137,2017,11/06/2021
10,FMAO,1079.924,2017,11/06/2021
11,FMAO,0.289504552,2017,11/06/2021
12,FMAO,13.22445177,2017,11/06/2021
13,FMAO,0.012245724,2017,11/06/2021
1,FMBH,115.436,2017,11/06/2021
2,FMBH,44.833,2017,11/06/2021
3,FMBH,41.726,2017,11/06/2021
4,FMBH,15.042,2017,11/06/2021
5,FMBH,26.684,2017,11/06/2021
6,FMBH,44.88,2017,11/06/2021
7,FMBH,81.62,2017,11/06/2021
8,FMBH,2533.575,2017,11/06/2021
9,FMBH,307.964,2017,11/06/2021
10,FMBH,2759.919,2017,11/06/2021
11,FMBH,0.360494656,2017,11/06/2021
12,FMBH,28.67094311,2017,11/06/2021
13,FMBH,0.010388328,2017,11/06/2021
1,FND,1384.767,2017,11/06/2021
2,FND,117.771,2017,11/06/2021
3,FND,98.552,2017,11/06/2021
4,FND,-4.236,2017,11/06/2021
5,FND,102.788,2017,11/06/2021
6,FND,6.954,2017,11/06/2021
7,FND,1.112,2017,11/06/2021
8,FND,625.132,2017,11/06/2021
9,FND,442.86,2017,11/06/2021
10,FND,1066.88,2017,11/06/2021
11,FND,0.130558804,2017,11/06/2021
12,FND,102.3949591,2017,11/06/2021
13,FND,0.095976079,2017,11/06/2021
1,FOR,114.3,2017,11/06/2021
2,FOR,10.7,2017,11/06/2021
3,FOR,52.1,2017,11/06/2021
4,FOR,45.8,2017,11/06/2021
5,FOR,50.3,2017,11/06/2021
6,FOR,-17.8,2017,11/06/2021
7,FOR,645.99,2017,11/06/2021
8,FOR,156.28,2017,11/06/2021
9,FOR,604.212,2017,11/06/2021
10,FOR,114.502,2017,11/06/2021
11,FOR,0.207838237,2017,11/06/2021
12,FOR,8.476130865,2017,11/06/2021
13,FOR,0.074026051,2017,11/06/2021
1,FOXF,475.633,2017,11/06/2021
2,FOXF,69.388,2017,11/06/2021
3,FOXF,64.285,2017,11/06/2021
4,FOXF,21.102,2017,11/06/2021
5,FOXF,43.128,2017,11/06/2021
6,FOXF,31.308,2017,11/06/2021
7,FOXF,71.894,2017,11/06/2021
8,FOXF,177.451,2017,11/06/2021
9,FOXF,234.835,2017,11/06/2021
10,FOXF,340.392,2017,11/06/2021
11,FOXF,0.328256981,2017,11/06/2021
12,FOXF,46.61090463,2017,11/06/2021
13,FOXF,0.13693302,2017,11/06/2021
1,FRBA,39.104,2017,11/06/2021
2,FRBA,17.57,2017,11/06/2021
3,FRBA,14.42,2017,11/06/2021
4,FRBA,7.427,2017,11/06/2021
5,FRBA,6.993,2017,11/06/2021
6,FRBA,16.103,2017,11/06/2021
7,FRBA,47.271,2017,11/06/2021
8,FRBA,1289.077,2017,11/06/2021
9,FRBA,163.25,2017,11/06/2021
10,FRBA,1405.056,2017,11/06/2021
11,FRBA,0.268610686,2017,11/06/2021
12,FRBA,12.85051024,2017,11/06/2021
13,FRBA,0.009145906,2017,11/06/2021
1,FTNT,1494.9,2017,11/06/2021
2,FTNT,110.1,2017,11/06/2021
3,FTNT,124,2017,11/06/2021
4,FTNT,92.6,2017,11/06/2021
5,FTNT,31.4,2017,11/06/2021
6,FTNT,459.1,2017,11/06/2021
7,FTNT,1251.3,2017,11/06/2021
8,FTNT,1668.5,2017,11/06/2021
9,FTNT,589.4,2017,11/06/2021
10,FTNT,1006.6,2017,11/06/2021
11,FTNT,0.195938513,2017,11/06/2021
12,FTNT,88.52716976,2017,11/06/2021
13,FTNT,0.087946721,2017,11/06/2021
1,FVCB,33.883,2017,11/06/2021
2,FVCB,14.94,2017,11/06/2021
3,FVCB,14.536,2017,11/06/2021
4,FVCB,6.846,2017,11/06/2021
5,FVCB,7.69,2017,11/06/2021
6,FVCB,9.994,2017,11/06/2021
7,FVCB,23.057,2017,11/06/2021
8,FVCB,954.941,2017,11/06/2021
9,FVCB,98.283,2017,11/06/2021
10,FVCB,1030.167,2017,11/06/2021
11,FVCB,0.47096863,2017,11/06/2021
12,FVCB,7.903728674,2017,11/06/2021
13,FVCB,0.007672279,2017,11/06/2021
1,GABC,130.013,2017,11/06/2021
2,GABC,54.106,2017,11/06/2021
3,GABC,52.21,2017,11/06/2021
4,GABC,11.534,2017,11/06/2021
5,GABC,40.676,2017,11/06/2021
6,GABC,43.692,2017,11/06/2021
7,GABC,118.784,2017,11/06/2021
8,GABC,2779.789,2017,11/06/2021
9,GABC,364.571,2017,11/06/2021
10,GABC,3025.576,2017,11/06/2021
11,GABC,0.220915533,2017,11/06/2021
12,GABC,42.15314415,2017,11/06/2021
13,GABC,0.013932271,2017,11/06/2021
1,GCBC,34.895,2017,11/06/2021
2,GCBC,15.308,2017,11/06/2021
3,GCBC,14.928,2017,11/06/2021
4,GCBC,3.741,2017,11/06/2021
5,GCBC,11.187,2017,11/06/2021
6,GCBC,13.972,2017,11/06/2021
7,GCBC,16.322,2017,11/06/2021
8,GCBC,898.77,2017,11/06/2021
9,GCBC,83.521,2017,11/06/2021
10,GCBC,965.969,2017,11/06/2021
11,GCBC,0.250602894,2017,11/06/2021
12,GCBC,11.4717709,2017,11/06/2021
13,GCBC,0.01187592,2017,11/06/2021
1,GLOB,413.439,2017,11/06/2021
2,GLOB,40.586,2017,11/06/2021
3,GLOB,38.544,2017,11/06/2021
4,GLOB,8.081,2017,11/06/2021
5,GLOB,30.539,2017,11/06/2021
6,GLOB,23.384,2017,11/06/2021
7,GLOB,53.925,2017,11/06/2021
8,GLOB,93.813,2017,11/06/2021
9,GLOB,263.404,2017,11/06/2021
10,GLOB,303.292,2017,11/06/2021
11,GLOB,0.209656496,2017,11/06/2021
12,GLOB,32.07688143,2017,11/06/2021
13,GLOB,0.105762372,2017,11/06/2021
1,GNRC,1679.373,2017,11/06/2021
2,GNRC,250.634,2017,11/06/2021
3,GNRC,203.699,2017,11/06/2021
4,GNRC,44.142,2017,11/06/2021
5,GNRC,157.808,2017,11/06/2021
6,GNRC,224.061,2017,11/06/2021
7,GNRC,276.944,2017,11/06/2021
8,GNRC,1427.716,2017,11/06/2021
9,GNRC,554.041,2017,11/06/2021
10,GNRC,1704.813,2017,11/06/2021
11,GNRC,0.216702095,2017,11/06/2021
12,GNRC,196.3210872,2017,11/06/2021
13,GNRC,0.115156963,2017,11/06/2021
1,GO,2075.465,2017,11/06/2021
2,GO,76.936,2017,11/06/2021
3,GO,25.772,2017,11/06/2021
4,GO,5.171,2017,11/06/2021
5,GO,20.601,2017,11/06/2021
6,GO,13.637,2017,11/06/2021
7,GO,11.602,2017,11/06/2021
8,GO,890.738,2017,11/06/2021
9,GO,427.133,2017,11/06/2021
10,GO,1306.269,2017,11/06/2021
11,GO,0.20064411,2017,11/06/2021
12,GO,61.49924476,2017,11/06/2021
13,GO,0.047080077,2017,11/06/2021
1,GOOG,110855,2017,11/06/2021
2,GOOG,28914,2017,11/06/2021
3,GOOG,27193,2017,11/06/2021
4,GOOG,14531,2017,11/06/2021
5,GOOG,12662,2017,11/06/2021
6,GOOG,23907,2017,11/06/2021
7,GOOG,101871,2017,11/06/2021
8,GOOG,44793,2017,11/06/2021
9,GOOG,152502,2017,11/06/2021
10,GOOG,95424,2017,11/06/2021
11,GOOG,0.148799163,2017,11/06/2021
12,GOOG,24611.62099,2017,11/06/2021
13,GOOG,0.257918563,2017,11/06/2021
1,GOOGL,110855,2017,11/06/2021
2,GOOGL,28914,2017,11/06/2021
3,GOOGL,27193,2017,11/06/2021
4,GOOGL,14531,2017,11/06/2021
5,GOOGL,12662,2017,11/06/2021
6,GOOGL,23907,2017,11/06/2021
7,GOOGL,101871,2017,11/06/2021
8,GOOGL,44793,2017,11/06/2021
9,GOOGL,152502,2017,11/06/2021
10,GOOGL,95424,2017,11/06/2021
11,GOOGL,0.148799163,2017,11/06/2021
12,GOOGL,24611.62099,2017,11/06/2021
13,GOOGL,0.257918563,2017,11/06/2021
1,GOOS,403.8,2017,11/06/2021
2,GOOS,40.5,2017,11/06/2021
3,GOOS,30.5,2017,11/06/2021
4,GOOS,8.9,2017,11/06/2021
5,GOOS,21.6,2017,11/06/2021
6,GOOS,23.6,2017,11/06/2021
7,GOOS,19.356,2017,11/06/2021
8,GOOS,234.701,2017,11/06/2021
9,GOOS,146.168,2017,11/06/2021
10,GOOS,361.513,2017,11/06/2021
11,GOOS,0.291803279,2017,11/06/2021
12,GOOS,28.68196721,2017,11/06/2021
13,GOOS,0.079338688,2017,11/06/2021
1,GRVY,141623,2017,11/06/2021
2,GRVY,14300,2017,11/06/2021
3,GRVY,14458,2017,11/06/2021
4,GRVY,1144,2017,11/06/2021
5,GRVY,13319,2017,11/06/2021
6,GRVY,25237,2017,11/06/2021
7,GRVY,61595,2017,11/06/2021
8,GRVY,71885,2017,11/06/2021
